id,title,author,text,label
1,Fake Title 1,Author A,This is fake news text with a typo dont trust it.,1
2,Real Title 1,Author B,Here is some real news. It is very factual.,0
3,Fake Title 2,Author C,Weird text here—with emojis 😊 and € currency.,1
4,Real Title 2,Author D,"I don't know why, but I am not happy, and I will never go there. No way!",0
5,Empty Text,," ",1
6,Fake Title 3,Author E,Fake news is everywhere these days.,1
7,Real Title 3,Author F,This is a very informative real article.,0
8,Fake Title 4,Author G,Another fake text for testing purposes.,1
9,Real Title 4,Author H,Real news about the economy.,0
10,Fake Title 5,Author I,Just some more text to fill the batch.,1
11,Fake Title 11,Author A1,More fake news text with a typo dont trust it.,1
12,Real Title 12,Author B1,Here is some more real news. It is very factual.,0
13,Fake Title 13,Author C1,More weird text here—with emojis 😊 and € currency.,1
14,Real Title 14,Author D1,"I still don't know why, but I am not happy, and I will never go there. No way!",0
16,Fake Title 16,Author E1,Fake news is still everywhere these days.,1
17,Real Title 17,Author F1,This is another very informative real article.,0
18,Fake Title 18,Author G1,Yet another fake text for testing purposes.,1
19,Real Title 19,Author H1,More real news about the economy.,0
20,Fake Title 20,Author I1,Just some more text to fill the batch again.,1
21,Real Title 21,Author F2,This is another very informative real article two.,0
22,Real Title 22,Author F3,This is another very informative real article three.,0
23,Real Title 23,Author F4,This is another very informative real article four.,0
24,Real Title 24,Author F5,This is another very informative real article five.,0
25,Real Title 25,Author F6,This is another very informative real article six.,0
26,Real Title 26,Author F7,This is another very informative real article seven.,0
27,Fake Title 27,Author A2,Fake fake fake fake fake.,1
28,Fake Title 28,Author A3,Fake fake fake fake fake two.,1
29,Fake Title 29,Author A4,Fake fake fake fake fake three.,1
30,Fake Title 30,Author A5,Fake fake fake fake fake four.,1
31,Fake Title 31,Author A6,Fake fake fake fake fake five.,1
32,Fake Title 32,Author A7,Fake fake fake fake fake six.,1
33,Fake Title 33,Author A8,Fake fake fake fake fake seven.,1
34,Real Title 34,Author F8,Real real real real.,0
35,Real Title 35,Author F9,Real real real real two.,0
36,Real Title 36,Author F10,Real real real real three.,0
37,Real Title 37,Author F11,Real real real real four.,0
38,Real Title 38,Author F12,Real real real real five.,0
39,Real Title 39,Author F13,Real real real real six.,0
40,Real Title 40,Author F14,Real real real real seven.,0
41,Real Title 41,Author F15,Real real real real eight.,0
42,Real Title 42,Author F16,Real real real real nine.,0
43,Real Title 43,Author F17,Real real real real ten.,0
44,Real Title 44,Author F18,Real real real real eleven.,0
45,Real Title 45,Author F19,Real real real real twelve.,0
46,Real Title 46,Author F20,Real real real real thirteen.,0
47,Fake Title 34,Author A9,Fake fake fake fake fake eight.,1
48,Fake Title 35,Author A10,Fake fake fake fake fake nine.,1
49,Fake Title 36,Author A11,Fake fake fake fake fake ten.,1
50,Fake Title 37,Author A12,Fake fake fake fake fake eleven.,1
51,Fake Title 38,Author A13,Fake fake fake fake fake twelve.,1
52,Fake Title 52,Author X,Fake,1
53,Fake Title 53,Author X,Fake,1
54,Fake Title 54,Author X,Fake,1
55,Fake Title 55,Author X,Fake,1
56,Fake Title 56,Author X,Fake,1
57,Fake Title 57,Author X,Fake,1
58,Real Title 58,Author Y,Real,0
59,Real Title 59,Author Y,Real,0
60,Real Title 60,Author Y,Real,0
61,Real Title 61,Author Y,Real,0
62,Real Title 62,Author Y,Real,0
63,Real Title 63,Author Y,Real,0
64,Real Title 64,Author Y,Real,0
65,Real Title 65,Author Y,Real,0
66,Real Title 66,Author Y,Real,0
67,Real Title 67,Author Y,Real,0
68,Real Title 68,Author Y,Real,0
69,Real Title 69,Author Y,Real,0
70,Real Title 70,Author Y,Real,0
71,Real Title 71,Author Y,Real,0
72,Real Title 72,Author Y,Real,0
73,Real Title 73,Author Y,Real,0
74,Real Title 74,Author Y,Real,0
75,Real Title 75,Author Y,Real,0
76,Real Title 76,Author Y,Real,0
77,Real Title 77,Author Y,Real,0
78,Real Title 78,Author Y,Real,0
79,Real Title 79,Author Y,Real,0
80,Real Title 80,Author Y,Real,0
81,Real Title 81,Author Y,Real,0
82,Real Title 82,Author Y,Real,0
83,Real Title 83,Author Y,Real,0
84,Real Title 84,Author Y,Real,0
85,Real Title 85,Author Y,Real,0
86,Real Title 86,Author Y,Real,0
87,Real Title 87,Author Y,Real,0
88,Real Title 88,Author Y,Real,0
89,Real Title 89,Author Y,Real,0
90,Real Title 90,Author Y,Real,0
91,Real Title 91,Author Y,Real,0
92,Real Title 92,Author Y,Real,0
93,Real Title 93,Author Y,Real,0
94,Real Title 94,Author Y,Real,0
95,Real Title 95,Author Y,Real,0
96,Real Title 96,Author Y,Real,0
97,Real Title 97,Author Y,Real,0
98,Real Title 98,Author Y,Real,0
99,Real Title 99,Author Y,Real,0
100,Real Title 100,Author Y,Real,0
